Фамилия;Имя;Пол;Год рождения;Бег 1000 метров, мин. и сек.;Бег 30 метров, сек.;Прыжок в длину с места, см 
Абдуллаев;Денис;м;1998;3,42;4,72;188
Абдуллаев;Темур;м;1999;5,12;5,63;187
Абраменцев;Владислав;м;1997;5,52;5,42;223
Абсалямов;Илья;м;1999;5,43;4,92;237
Авдонин;Александр;м;1998;4,38;4,71;219
Авдышева;Елена;ж;1999;4,53;5,3;224
Авдюкова;Александра;ж;1998;5,02;5,3;205
Аверин;Дмитрий;м;1997;4,18;5,3;184
Автайкина;Анна;ж;1997;3,57;4,27;185
Агасарян;Александр;м;1999;4,37;5,39;181
Агеева;Виктория;ж;1999;4,57;4,85;220
Аигин;Александр;м;1997;4,33;4,57;213
Айрапетян;Маргарит;м;1996;4,58;5,46;226
Акимова;Рена;ж;1996;3,45;5,53;202
Акиншева;Юлия;ж;1996;5,5;4,51;198
Акиньшина;Карина;ж;1996;3,55;5,95;180
Александров;Алексей;м;1996;5,3;4,83;203
Александрова;Наталья;ж;1999;5,32;5,64;214
Алексеев;Георгий;м;1999;5,32;4,78;186
Алексеева;Анастасия;ж;1997;5,38;5,76;211
Алёшина;Анастасия;ж;1999;5,12;5,15;193
Алиева;Маргарита;ж;1998;4,4;5,39;189
Алимова;Екатерина;ж;1997;4,07;4;187
Алферов;Кирилл;м;1996;5,13;4,91;218
Аль-Дасуки;Алексей;м;1996;4,22;4,95;220
Альмяшева;Елизавета;ж;1998;3,33;5,89;194
Альфара;Ольга;ж;1997;5,53;4,38;203
Амирян;Адиль;м;1999;4,52;4,12;220
Андреев;Василий;м;1997;4,08;5,38;198
Андреев;Ярослав;м;1997;3,43;5,89;229
Андреева;Аксинья;ж;1997;5,22;5,15;206
Андрианов;Георгий;м;1996;4,45;5,13;196
Андрианов;Мирослав;м;1997;5,07;5,91;207
Андрианова;Анастасия;ж;1997;5,42;5,67;204
Андрюшечкина;Юлия;ж;1999;4,22;5,22;207
Андрющенко;Артем;м;1998;4,27;5,04;195
Андрякова;Ирина;ж;1996;3,4;4,89;218
Аникаева;Анна;ж;1999;5,52;6,32;222
Анисимова;Евгения;ж;1999;4,5;4,97;201
Анненков;Виталий;м;1998;5,38;4,68;199
Антонов;Сергей;м;1996;4,12;4,46;214
Аранова;Лада;ж;1998;5,48;5,19;200
Арбузова;Мария;ж;1999;4,22;5,1;234
Арефьева;Алёна;ж;1998;5,18;5,29;178
Аржакова;Анастасия;ж;1998;5,23;4,51;180
Аристов;Александр;м;1999;4,05;5,87;202
Арнаутов;Шамиль;м;1997;5,2;5,37;180
Арсенова;Наталья;ж;1996;5;5,11;202
Арсентьев;Сергей;м;1999;5,08;5,35;188
Артамонова;Марина;ж;1999;4,42;4,52;221
Артамонова;Татьяна;ж;1996;3,4;4,94;202
Артемова;Анастасия;ж;1997;4,38;5,75;201
Артюхов;Константин;м;1996;4,25;5,57;221
Арутюнян;Артем;м;1998;5,48;5,71;220
Архипов;Клим;м;1998;4,47;5,41;204
Арчакова;Анна;ж;1998;4,4;4,34;202
Асламов;Кирилл;м;1998;4,13;4,77;193
Астахова;Алёна;ж;1996;4,3;5,84;214
Атанова;Екатерина;ж;1998;4,47;4,98;222
Афонина;Екатерина;ж;1996;4,45;4,86;200
Ахматова;Евгения;ж;1996;4,58;4,78;215
Ахмедова;Юлия;ж;1996;5,53;5,24;207
Ахметов;Александр;м;1999;4,5;5,47;215
Ашуров;Алексей;м;1996;5,23;5,93;199
Ашурова;Ольга;ж;1999;4,12;5,67;204
Бабушкин;Александр;м;1997;5,28;5,07;217
Бабченкова;Эльнура;ж;1996;5,05;5,23;204
Багдасарян;Александр;м;1996;5,45;5,34;183
Бадюк;Илья;м;1999;5,57;5,12;184
Базаев;Кирилл;м;1996;4,58;5,74;216
Байгузина;Диана;ж;1996;4,35;5,57;219
Баймурадова;Арина;ж;1999;5,33;4,46;198
Бакланова;Василина;ж;1996;3,45;5,58;205
Бакланова;Елена;ж;1998;4,58;5,14;200
Балабин;Егор;м;1996;5,35;5,1;207
Балесный;Владислав;м;1996;4,05;4,48;194
Банков;Александр;м;1997;3,45;5,36;194
Банникова;Ксения;ж;1999;5,25;5,15;220
Баранов;Антон;м;1998;5,45;4,43;231
Баранов;Глеб;м;1998;5,18;4,56;199
Баранова;Дарья;ж;1996;4,28;5,69;209
Баранова;Екатерина;ж;1997;5,28;6,15;213
Бардасова;Елена;ж;1996;5,23;5,49;205
Барсуков;Дмитрий;м;1999;4,48;4,95;230
Барсукова;Юлия;ж;1998;4,25;4,98;202
Бархатова;Александра;ж;1996;4,32;5;203
Барышникова;Ольга;ж;1996;5,4;5,98;209
Баскакова;Светлана;ж;1997;5,42;4,47;180
Батищева;Анна;ж;1997;5,47;4,76;218
Бахирева;Карина;ж;1997;5,47;5,27;228
Бачурина;Евгения;ж;1998;5,5;4,29;229
Белизин;Артем;м;1999;4,5;4,79;199
Белов;Артём;м;1998;4,35;5,93;190
Белова;Наталья;ж;1997;4,07;4,89;209
Белоножкина;Имилия;ж;1999;5,57;6,21;191
Беляев;Максим;м;1996;5,37;5,39;178
Беляков;Иван;м;1999;3,43;5,49;195
Беньяминов;Игорь;м;1996;3,48;4,53;201
Бердыев;Артем;м;1996;5,22;5,68;178
Берсенев;Артём;м;1999;4,27;4,11;200
Бесаева;Ирина;ж;1999;5,45;6,09;212
Бессонов;Кирилл;м;1996;3,3;4,66;231
Бестаева;Ирина;ж;1999;5,4;5,75;182
Бигар;Игорь;м;1997;4,42;5,35;199
Бикбулатова;Наталья;ж;1996;4,47;5,9;219
Бикмаева;Светлана;ж;1997;5,57;5,4;188
Бирюкова;Злата;ж;1997;3,28;5,72;190
Блидарева;Алёна;ж;1999;4,27;5,61;194
Близнюк;Илья;м;1996;5,42;5,91;208
Блинкова;Мария;ж;1997;4,53;5,52;178
Бобкова;Майя;ж;1999;4,48;4,9;200
Боброва;Наталья;ж;1997;5,2;5,38;234
Богачева;Анастасия;ж;1999;4,45;5,66;178
Богачева;Клавдия;ж;1997;3,5;5,55;208
Богачева;Полина;ж;1996;5,58;5,5;196
Богданова;Кристина;ж;1996;4,23;5,14;211
Богданова;Ольга;ж;1999;4,57;5,02;179
Бодиловский;Юрий;м;1996;5,25;5,9;211
Бодрягина;Елена;ж;1997;4,58;5,6;204
Бойцова;Ольга;ж;1999;4,58;5,63;236
Болдырева;Ирина;ж;1998;5,42;5,88;179
Бондаренко;Александр;м;1996;4,1;5,76;221
Борзякова;Ольга;ж;1997;5,4;5,54;205
Борисова;Дарья;ж;1999;5,47;4,84;199
Борисова;Екатерина;ж;1999;5,58;6,15;196
Боровский;Роман;м;1998;4,48;4,23;229
Бородина;Ксения;ж;1998;5,4;5,36;185
Бородкина;Наталья;ж;1997;4,47;5,96;231
Ботвинова;Наталья;ж;1997;5,5;5,23;207
Бохонов;Антон;м;1996;3,33;4,19;225
Бочнева;Татьяна;ж;1996;5,32;5,22;190
Брагина;Алина;ж;1998;3,47;4,81;213
Брайловский;Владимир;м;1998;5,28;4,3;225
Браташова;Галина;ж;1998;4,32;4,19;179
Брянцева;Елена;ж;1997;4;4,39;198
Бугрова;Елена;ж;1997;4,43;5,44;219
Бугунаева;Дарья;ж;1998;5,28;5,1;192
Буженина;Екатерина;ж;1999;5,45;5,08;202
Буздакова;Анастасия;ж;1996;4,52;5,46;199
Бузовкина;Людмила;ж;1999;3,33;5,86;219
Булатова;Аяна;ж;1999;4,1;7,32;202
Булгакова;Юлия;ж;1998;5,23;5,63;191
Бурдеева;Алина;ж;1996;4,25;5,34;187
Бурмистрова;Елизавета;ж;1998;4,55;7,06;221
Бурсов;Никита;м;1996;3,28;5,23;178
Бурынина;Мария;ж;1999;4,53;5,57;200
Бутова;Лале;ж;1999;3,42;5,02;181
Бушуев;Эдуард;м;1996;4,02;4,55;219
Бывших;Рубен;м;1997;4,58;4,03;221
Быков;Игорь;м;1998;4,57;4,65;214
Быков;Роман;м;1997;5,48;5,01;186
Бычков;Ярослав;м;1996;4,47;5,97;229
Вайцель;Александр;м;1996;5,37;5,4;205
Валуйский;Михаил;м;1998;5,38;5,21;222
Валясина;Мария;ж;1998;5,18;4,6;180
Ванян;Сергей;м;1998;4,18;5,55;220
Варгина;Наталия;ж;1998;5,13;4,18;194
Варульников;Олег;м;1999;5,23;4,93;197
Васильев;Марк;м;1996;3,37;5,1;234
Ведякова;Анастасия;ж;1997;4,55;4,49;223
Вентцель;Сергей;м;1998;4,28;4,9;209
Викторов;Кирилл;м;1996;3,5;5,97;218
Виляева;Земфира;ж;1998;4,55;5,95;194
Висина;Мария;ж;1997;5,05;6,05;223
Витяева;Евгения;ж;1996;3,45;4,27;196
Владимирова;Валерия;ж;1999;4,15;5,85;182
Власова;Анастасия;ж;1998;5,25;4,15;195
Водчиц;Аршак;м;1999;3,45;4,76;197
Воейкова;Ирина;ж;1998;5,35;4,68;198
Волкова;Анастасия;ж;1997;4,33;5,39;201
Волкова;Анастасия;ж;1998;4,4;6,31;208
Волкова;Ксения;ж;1996;5,02;4,76;213
Волов;Эдуард;м;1997;5,58;4,53;213
Володин;Максим;м;1999;5;5,21;203
Володина;Александра;ж;1999;3,45;5,21;207
Волчкова;Александра;ж;1999;4,5;4,45;206
Воронина;Татьяна;ж;1996;5,08;4,22;198
Воронов;Петр;м;1999;4,47;5,7;215
Воронова;Александра;ж;1998;5,43;4,32;181
Гаврилина;Наталья;ж;1997;3,35;5,94;178
Гаврилов;Александр;м;1998;5,37;5,02;190
Гаврилов;Евгений;м;1999;5,57;5,82;220
Гаврилова;Кристина;ж;1998;5,58;5,11;202
Гаврилова;Светлана;ж;1997;4,35;5,59;210
Газиева;Екатерина;ж;1996;5,18;4,83;200
Гайдамака;Екатерина;ж;1997;3,28;5,49;208
Гамзаев;Роман;м;1998;4,13;5,77;189
Гамянина;Виктория;ж;1999;5,25;6,43;223
Гандеров;Игорь;м;1996;4,28;5,99;226
Гановичев;Андрей;м;1999;5,07;5,32;230
Гапликова;Саяна;ж;1998;5,53;5,84;230
Гасымова;Дарья;ж;1998;4,02;4,98;209
Гахраманов;Никита;м;1997;3,53;5,78;179
Гемаддиев;Валерия;м;1999;5,52;5,47;227
Герасимова;Екатерина;ж;1996;5,33;5,03;226
Герасимова;Наталья;ж;1998;4,48;5,72;204
Гетманова;Екатерина;ж;1996;4,32;5,96;203
Глотова;Виктория;ж;1996;4,28;5,25;184
Глумова;Кристина;ж;1999;5,4;5,47;181
Гойхман;Александр;м;1997;5,58;5,47;193
Голов;Равиль;м;1999;5,55;5,03;195
Голова;Ольга;ж;1997;3,57;4,85;204
Головачев;Евгений;м;1996;5,22;5,74;184
Голота;Дарья;ж;1999;5,27;4,43;203
Голохвостова;Маргарита;ж;1998;5,12;4,46;195
Гончаров;Арсен;м;1996;5,3;5,79;222
Горбатюк;Антон;м;1997;4,57;4,02;197
Горбачев;Иван;м;1996;4,35;5,3;210
Горбачев;Максим;м;1996;3,37;5,76;211
Горохова;Екатерина;ж;1997;3,42;5,45;206
Горшилина;Оксана;ж;1999;4,38;5,31;200
Горшков;Максим;м;1997;5,12;4,5;218
Горюнова;Ирина;ж;1996;4,2;5,94;199
Графов;Виталий;м;1998;4,18;5,49;219
Гребенщиков;Ярослав;м;1996;4,05;4,61;185
Грешнева;Анастасия;ж;1997;4,05;5,43;198
Грибков;Ольга;м;1999;4,07;4,26;218
Грибкова;Анастасия;ж;1998;5,32;5,07;187
Григорьева;Екатерина;ж;1998;5,48;4,22;206
Грицевич;Григорий;м;1996;5,28;4,22;234
